Record_ID,Customer_Name,Date of Birth,Email,Phone,City,Country,Department,Product_Name,Quantity,Unit_Price,Total_Amount,Order_Status,Order_Date,Months needs to Deliver,Delivery_Date,Order Month,Order Date,Order Year,Delivery_Month,Delivery Date,Delivery Year,Expctd Delivery Date,Customer First Name,Customer Last Name,Customer's Age,,,Days Remaining,Priority List
36,Sheila Young,5/21/1996,nwoods@gmail.com,+1 669-363-6052,New Shannonmouth,Liechtenstein,Sales,Interest Product,2,206.35,412.7,Completed,1/25/2025,10,1/28/2025,Jan,25,2025,Jan,28,2025,11/28/2025,Sheila,Young,Sheila - 29 Years,,,7,?? High Priority
37,Brian Peck,12/13/2001,paula51@yahoo.com,+1 390-797-2604,West Samuel,Botswana,Marketing,Director Product,13,320.71,4169.23,Pending,6/20/2023,10,6/30/2023,Jun,20,2023,Jun,30,2023,4/30/2024,Brian,Peck,Brian - 24 Years,,,12,?? Medium Priority
38,Katie Booker,7/29/1995,griffinalexandria@gmail.com,+1 140-305-4034,West Nathan,Venezuela,HR,Very Product,13,192.86,2507.18,Cancelled,1/24/2025,10,2/8/2025,Jan,24,2025,Feb,08,2025,12/8/2025,Katie,Booker,Katie - 30 Years,,,3,?? Urgent
39,Bethany Thomas,9/11/2003,bradbarker@gmail.com,+1 127-900-6408,Jessefurt,Liechtenstein,Finance,Air Product,19,118.47,2250.93,In Progress,11/26/2025,10,12/6/2025,Nov,26,2025,Dec,06,2025,10/6/2026,Bethany,Thomas,Bethany - 22 Years,,,15,?? Medium Priority
40,Adrian Cunningham,11/2/1997,hansonthomas@davis.net,+1 457-730-1085,Lake Kyleburgh,Falkland Islands (Malvinas),Finance,Suffer Product,18,193.08,3475.44,Cancelled,9/3/2024,10,9/16/2024,Sep,03,2024,Sep,16,2024,7/16/2025,Adrian,Cunningham,Adrian - 28 Years,,,6,?? High Priority
41,Ruben Young,1/25/1994,collierdaniel@gmail.com,+1 516-932-0418,Port Larryfort,Libyan Arab Jamahiriya,Marketing,Various Product,6,342.39,2054.34,Cancelled,2/9/2025,10,2/10/2025,Feb,09,2025,Feb,10,2025,12/10/2025,Ruben,Young,Ruben - 32 Years,,,10,?? Medium Priority
42,Todd Arnold,3/18/2000,aallen@banks.biz,+1 886-238-8417,Lake Erinmouth,Dominican Republic,Sales,Again Product,12,456.66,5479.92,Cancelled,4/30/2024,10,5/4/2024,Apr,30,2024,May,04,2024,3/4/2025,Todd,Arnold,Todd - 26 Years,,,4,?? High Priority
43,Darlene Clark,6/8/1999,lwood@carrillo.com,+1 911-885-5475,West Doris,Anguilla,IT,Past Product,9,430.68,3876.12,Pending,12/26/2025,10,1/10/2026,Dec,26,2026,Jan,10,2026,11/10/2026,Darlene,Clark,Darlene - 26 Years,,,8,?? Medium Priority
44,Lisa Howell,8/27/1996,kelseysmith@yahoo.com,+1 043-524-6852,Nicholastown,Bangladesh,Sales,Sort Product,17,105.8,1798.6,Cancelled,11/2/2023,10,11/13/2023,Nov,02,2023,Nov,13,2023,9/13/2024,Lisa,Howell,Lisa - 29 Years,,,13,?? Medium Priority
45,John Dillon,10/14/2002,lorishepard@costa.info,+1 434-245-4076,East Melanie,Japan,Support,Letter Product,9,31.74,285.66,Completed,5/28/2025,10,6/7/2025,May,28,2025,Jun,07,2025,4/7/2026,John,Dillon,John - 23 Years,,,11,?? Medium Priority
46,Stephanie Williams,2/6/1998,maria32@gmail.com,+1 190-153-9277,Charlesmouth,Somalia,Operations,Skin Product,6,269.34,1616.04,Cancelled,8/6/2023,10,8/20/2023,Aug,06,2023,Aug,20,2023,6/20/2024,Stephanie,Williams,Stephanie - 28 Years,,,2,?? Urgent
47,Vincent Martin,4/30/1995,lallen@yahoo.com,+1 011-615-9687,Heatherland,Netherlands,Support,Large Product,11,29.32,322.52,Pending,5/4/2025,10,5/18/2025,May,04,2025,May,18,2025,3/18/2026,Vincent,Martin,Vincent - 31 Years,,,5,?? High Priority
48,Marissa Jackson,5/16/2004,nramirez@gmail.com,+1 514-853-4676,Duncanview,Jordan,Sales,Box Product,8,114.02,912.16,Cancelled,1/7/2024,10,1/13/2024,Jan,07,2024,Jan,13,2024,11/13/2024,Marissa,Jackson,Marissa - 21 Years,,,9,?? Medium Priority
49,Kristin Gallagher,12/9/1997,toddhicks@paul.com,+1 896-025-6427,Rodneyfort,Sweden,Support,Last Product,11,432.1,4753.1,In Progress,9/3/2025,10,9/7/2025,Sep,03,2025,Sep,07,2025,7/7/2026,Kristin,Gallagher,Kristin - 28 Years,,,14,?? Medium Priority
50,Sara Brown,7/20/2001,chadlyons@hotmail.com,+1 133-096-3888,South Karenfurt,Senegal,HR,Lay Product,1,382.16,382.16,Pending,4/15/2025,10,4/22/2025,Apr,15,2025,Apr,22,2025,2/22/2026,Sara,Brown,Sara - 24 Years,,,1,?? Urgent
51,Laura Johnson,9/3/1996,hgalloway@wilkins.com,+1 668-468-3998,Munozmouth,Egypt,Operations,Detail Product,17,471.99,8023.83,Cancelled,1/22/2025,10,1/25/2025,Jan,22,2025,Jan,25,2025,11/25/2025,Laura,Johnson,Laura - 29 Years,,,7,?? High Priority
52,Lindsey Garza,11/26/1999,andersonshelby@vasquez.com,+1 142-513-0475,Adamsstad,Holy See (Vatican City State),HR,Yourself Product,15,47.58,713.7,In Progress,1/21/2026,10,1/24/2026,Jan,21,2026,Jan,24,2026,11/24/2026,Lindsey,Garza,Lindsey - 26 Years,,,12,?? Medium Priority
53,Angela Sherman,1/14/2003,jamesautumn@martinez.info,+1 694-825-4389,West Melissabury,Cyprus,Operations,Table Product,14,205.95,2883.3,In Progress,3/9/2026,10,3/17/2026,Mar,09,2026,Mar,17,2026,1/17/2027,Angela,Sherman,Angela - 23 Years,,,3,?? Urgent
54,Lisa Whitaker,3/31/1995,zchambers@gmail.com,+1 967-986-2383,Kaylatown,Nauru,Support,Represent Product,9,60.25,542.25,In Progress,3/13/2026,10,3/23/2026,Mar,13,2026,Mar,23,2026,1/23/2027,Lisa,Whitaker,Lisa - 31 Years,,,15,?? Medium Priority
55,Darlene Yates,6/11/1998,walter65@hotmail.com,+1 849-324-9965,Sydneytown,Montserrat,Operations,Well Product,19,212.57,4038.83,In Progress,4/6/2026,10,4/8/2026,Apr,06,2026,Apr,08,2026,2/8/2027,Darlene,Yates,Darlene - 27 Years,,,6,?? High Priority
56,Matthew Jones,8/22/2000,mariakoch@gmail.com,+1 168-175-4533,Thompsonfort,Switzerland,Operations,Save Product,20,219.95,4399,In Progress,12/5/2024,10,12/10/2024,Dec,05,2024,Dec,10,2024,10/10/2025,Matthew,Jones,Matthew - 25 Years,,,10,?? Medium Priority
57,Katherine Knapp,10/5/1994,angelarivera@brown-johnson.com,+1 726-674-4493,South Kathrynfurt,Christmas Island,Finance,Seat Product,19,301.68,5731.92,Completed,4/27/2024,10,5/4/2024,Apr,27,2024,May,04,2024,3/4/2025,Katherine,Knapp,Katherine - 31 Years,,,4,?? High Priority
58,William Adams,2/17/2002,rmoody@hotmail.com,+1 037-460-3035,North Anthonytown,Suriname,HR,Group Product,6,309.7,1858.2,In Progress,5/6/2025,10,5/8/2025,May,06,2025,May,08,2025,3/8/2026,William,Adams,William - 24 Years,,,8,?? Medium Priority
59,Kimberly Hoover,4/28/1997,amandamatthews@griffith-roberts.com,+1 672-534-2960,North Jacobside,Costa Rica,HR,Laugh Product,13,77.15,1002.95,In Progress,12/5/2023,10,12/13/2023,Dec,05,2023,Dec,13,2023,10/13/2024,Kimberly,Hoover,Kimberly - 29 Years,,,13,?? Medium Priority
60,Heather Simmons,5/8/1999,keith19@newman.com,+1 603-154-7469,Calhounburgh,Trinidad and Tobago,Marketing,Eye Product,8,133.1,1064.8,Pending,8/16/2025,10,8/21/2025,Aug,16,2025,Aug,21,2025,6/21/2026,Heather,Simmons,Heather - 27 Years,,,11,?? Medium Priority
61,Casey Russell,12/24/1996,sharonparker@perez-caldwell.org,+1 481-296-7140,East Davidberg,Grenada,IT,Reduce Product,6,124.38,746.28,Completed,7/18/2023,10,7/22/2023,Jul,18,2023,Jul,22,2023,5/22/2024,Casey,Russell,Casey - 29 Years,,,2,?? Urgent
62,Jamie Smith,7/13/2001,jerryroth@perez.com,+1 099-004-8834,Richardsonview,Djibouti,IT,Ok Product,10,242.83,2428.3,Cancelled,3/12/2024,10,3/16/2024,Mar,12,2024,Mar,16,2024,1/16/2025,Jamie,Smith,Jamie - 24 Years,,,5,?? High Priority
63,Angela Bauer,9/19/1995,prestonserrano@dennis.org,+1 864-028-3292,Randyshire,Svalbard & Jan Mayen Islands,Sales,Much Product,6,103.31,619.86,Pending,9/11/2023,10,9/16/2023,Sep,11,2023,Sep,16,2023,7/16/2024,Angela,Bauer,Angela - 30 Years,,,9,?? Medium Priority
64,Dana Nolan,11/7/2004,stevenlang@beltran.com,+1 661-784-9811,Thomasview,Liechtenstein,Support,Hot Product,5,484.44,2422.2,Pending,12/19/2024,10,12/27/2024,Dec,19,2024,Dec,27,2024,10/27/2025,Dana,Nolan,Dana - 21 Years,,,14,?? Medium Priority
65,Gina Gordon,1/30/1998,bmyers@hotmail.com,+1 937-765-4591,Matthewview,Saint Helena,IT,Else Product,13,75.18,977.34,Cancelled,11/16/2023,10,11/25/2023,Nov,16,2023,Nov,25,2023,9/25/2024,Gina,Gordon,Gina - 28 Years,,,1,?? Urgent
66,Paul Patrick,3/12/2000,zrobbins@patrick-farrell.org,+1 926-925-1558,West Jessebury,Ecuador,IT,Method Product,9,162.7,1464.3,In Progress,8/12/2023,10,8/14/2023,Aug,12,2023,Aug,14,2023,6/14/2024,Paul,Patrick,Paul - 26 Years,,,7,?? High Priority
67,Keith Harris,6/26/1997,charles54@mcbride.com,+1 995-106-8230,Beckerberg,Israel,IT,Eight Product,2,431.92,863.84,Completed,12/14/2024,10,12/20/2024,Dec,14,2024,Dec,20,2024,10/20/2025,Keith,Harris,Keith - 28 Years,,,12,?? Medium Priority
68,Amanda Walker,8/9/2003,droberts@gmail.com,+1 333-455-5415,Cookborough,Costa Rica,Support,Look Product,9,96.32,866.88,Completed,2/13/2026,10,2/26/2026,Feb,13,2026,Feb,26,2026,12/26/2026,Amanda,Walker,Amanda - 22 Years,,,3,?? Urgent
69,Jeffrey Pearson,10/21/1996,bethwiggins@hotmail.com,+1 162-364-8839,Andreabury,Netherlands,Support,Out Product,20,33.48,669.6,Cancelled,3/5/2026,10,3/12/2026,Mar,05,2026,Mar,12,2026,1/12/2027,Jeffrey,Pearson,Jeffrey - 29 Years,,,15,?? Medium Priority
70,Jennifer Williams,2/4/1999,gallegoslynn@peterson.biz,+1 722-291-3236,Taylorhaven,Ghana,IT,Right Product,7,467.95,3275.65,In Progress,9/27/2023,10,9/28/2023,Sep,27,2023,Sep,28,2023,7/28/2024,Jennifer,Williams,Jennifer - 27 Years,,,6,?? High Priority
71,Kayla Wilcox,4/15/2002,xedwards@hotmail.com,+1 640-817-9347,South Heather,British Indian Ocean Territory (Chagos Archipelago),Support,Heart Product,10,198.75,1987.5,In Progress,6/14/2024,10,6/19/2024,Jun,14,2024,Jun,19,2024,4/19/2025,Kayla,Wilcox,Kayla - 24 Years,,,10,?? Medium Priority
72,Lawrence Murphy,5/31/1995,kenneth36@hanson-white.com,+1 340-784-2626,Allisonfurt,Suriname,HR,Prevent Product,18,265.05,4770.9,Cancelled,1/13/2024,10,1/19/2024,Jan,13,2024,Jan,19,2024,11/19/2024,Lawrence,Murphy,Lawrence - 30 Years,,,4,?? High Priority
73,Bobby Lee,12/18/1998,amybaker@hotmail.com,+1 594-780-7212,Davidberg,Barbados,Sales,Commercial Product,9,401.73,3615.57,Cancelled,10/5/2025,10,10/7/2025,Oct,05,2025,Oct,07,2025,8/7/2026,Bobby,Lee,Bobby - 27 Years,,,8,?? Medium Priority
74,Frank Guerrero,7/7/2000,pescobar@gmail.com,+1 508-899-3259,Loweton,Romania,Sales,Despite Product,17,149.78,2546.26,In Progress,5/14/2024,10,5/29/2024,May,14,2024,May,29,2024,3/29/2025,Frank,Guerrero,Frank - 25 Years,,,13,?? Medium Priority
75,Michelle Santiago,9/25/1994,sharonmurray@mclaughlin.org,+1 493-997-8488,East Adamchester,Cambodia,Support,Now Product,15,35.45,531.75,Pending,1/12/2024,10,1/16/2024,Jan,12,2024,Jan,16,2024,11/16/2024,Michelle,Santiago,Michelle - 31 Years,,,11,?? Medium Priority
76,Joyce Garcia,11/10/2001,tmartinez@gmail.com,+1 375-351-2909,Lake Matthew,Guatemala,Sales,Heavy Product,8,83.47,667.76,Cancelled,9/16/2025,10,9/28/2025,Sep,16,2025,Sep,28,2025,7/28/2026,Joyce,Garcia,Joyce - 24 Years,,,2,?? Urgent
77,Sandra Pacheco,1/22/1997,scott36@smith.com,+1 602-480-7744,South Tammy,Senegal,Finance,Situation Product,14,284.98,3989.72,Completed,5/25/2025,10,5/26/2025,May,25,2025,May,26,2025,3/26/2026,Sandra,Pacheco,Sandra - 29 Years,,,5,?? High Priority
78,Cindy Weber,3/5/2003,shepherdheather@johnson-bentley.com,+1 331-276-8644,Richardport,Libyan Arab Jamahiriya,Marketing,Across Product,6,234.98,1409.88,Cancelled,9/26/2023,10,10/10/2023,Sep,26,2023,Oct,10,2023,8/10/2024,Cindy,Weber,Cindy - 23 Years,,,9,?? Medium Priority
79,Eduardo Davis,6/14/1996,mark04@gmail.com,+1 765-028-3590,Brocktown,Antarctica (the territory South of 60 deg S),Marketing,Now Product,18,294.31,5297.58,In Progress,9/12/2023,10,9/13/2023,Sep,12,2023,Sep,13,2023,7/13/2024,Eduardo,Davis,Eduardo - 29 Years,,,14,?? Medium Priority
80,Zachary Howard,8/30/1999,lopezjennifer@washington-nelson.info,+1 698-258-3891,Banksstad,Australia,Support,Receive Product,10,429.36,4293.6,Cancelled,1/14/2026,10,1/27/2026,Jan,14,2026,Jan,27,2026,11/27/2026,Zachary,Howard,Zachary - 26 Years,,,1,?? Urgent
81,Matthew Mckenzie,10/12/1995,gonzalesrobert@yahoo.com,+1 756-300-6389,Baileymouth,China,Finance,Heavy Product,2,16.4,32.8,Completed,12/24/2023,10,1/7/2024,Dec,24,2024,Jan,07,2024,11/7/2024,Matthew,Mckenzie,Matthew - 30 Years,,,7,?? High Priority
82,Vicki Shannon,2/27/2004,burgessdavid@reese.org,+1 416-053-1191,Wadeberg,Japan,Marketing,Huge Product,12,446.87,5362.44,In Progress,12/2/2023,10,12/15/2023,Dec,02,2023,Dec,15,2023,10/15/2024,Vicki,Shannon,Vicki - 22 Years,,,12,?? Medium Priority
83,Sandra Thompson MD,4/9/1998,diane03@jones.com,+1 470-150-2737,Lake Brandonfurt,Bangladesh,IT,Appear Product,4,210.05,840.2,In Progress,4/12/2025,10,4/19/2025,Apr,12,2025,Apr,19,2025,2/19/2026,Sandra Thompson,MD,Sandra Thompson - 28 Years,,,3,?? Urgent
84,John Johnson,5/20/2000,rbarber@hotmail.com,+1 850-136-8479,Port Allison,Sweden,IT,According Product,1,440.07,440.07,Completed,5/4/2026,10,5/5/2026,May,04,2026,May,05,2026,3/5/2027,John,Johnson,John - 25 Years,,,15,?? Medium Priority
85,Dr. Kenneth Melton,12/3/1997,rlopez@yahoo.com,+1 168-330-1813,South Rhonda,Liberia,Support,Free Product,15,228.03,3420.45,Pending,4/13/2025,10,4/16/2025,Apr,13,2025,Apr,16,2025,2/16/2026,Dr. Kenneth,Melton,Dr. Kenneth - 28 Years,,,6,?? High Priority
86,Alison Potter,7/17/2002,moraleshannah@cantrell.com,+1 977-927-6362,Lake Lucashaven,Venezuela,Sales,Month Product,17,146.5,2490.5,Pending,5/31/2024,10,6/6/2024,May,31,2024,Jun,06,2024,4/6/2025,Alison,Potter,Alison - 23 Years,,,10,?? Medium Priority
87,Leah Pope,9/28/1996,anna92@moss-harding.com,+1 900-274-5742,Reillyfort,Kiribati,Support,Summer Product,6,274.82,1648.92,Pending,5/20/2023,10,6/3/2023,May,20,2023,Jun,03,2023,4/3/2024,Leah,Pope,Leah - 29 Years,,,4,?? High Priority
88,Joshua Castaneda,11/15/1999,jacksoncarol@gmail.com,+1 873-638-9461,Fordville,Botswana,Support,Police Product,20,350.9,7018,In Progress,9/17/2025,10,10/2/2025,Sep,17,2025,Oct,02,2025,8/2/2026,Joshua,Castaneda,Joshua - 26 Years,,,8,?? Medium Priority
89,Jared Marshall,1/7/2001,mparker@thompson.com,+1 920-851-7778,Ochoastad,Anguilla,Operations,Tree Product,7,302.06,2114.42,Cancelled,4/16/2026,10,4/28/2026,Apr,16,2026,Apr,28,2026,2/28/2027,Jared,Marshall,Jared - 25 Years,,,13,?? Medium Priority
